timestamp,open,high,low,close,volume,60_min_open,60_min_high,60_min_low,60_min_close,60_min_volume,ema_fast,ema_med,ema_long,ema_macro,ema_ultra_len,rsi,rsi_last_6_avg,atr,bullish_stop_loss,bearish_stop_loss,swing_high,swing_low,in_session,rsi_trend,isLongTrend,isShortTrend,exit_time,60_min_rsi_14
2025-05-20 15:00:00+05:30,1427.7,1428.9,1427.1,1427.8,817569,1429.7,1431.1,1427.1,1427.8,2670322.0,1428.26,1429.67,1433.69,1436.99,1439.65,34.36,36.79550295839069,4.92,1423.9819180710592,1432.0180819289408,1435.9,1427.1,True,27.78,False,True,False,34.36
2025-05-20 15:05:00+05:30,1427.8,1428.3,1423.7,1425.0,1000721,1428.3,1431.1,1423.7,1425.0,3588963.0,1427.17,1429.23,1433.42,1436.79,1439.52,25.69,34.24050499528634,5.39,1422.9117810658329,1429.0882189341671,1435.9,1423.7,True,27.78,False,True,False,25.69
2025-05-20 15:10:00+05:30,1424.9,1425.3,1423.3,1423.7,860895,1430.0,1431.1,1423.3,1423.7,4355461.0,1426.01,1428.7,1433.11,1436.57,1439.39,22.82,31.279738769377847,5.36,1419.9395109897102,1428.6604890102897,1435.9,1423.3,True,27.78,False,True,False,22.82
2025-05-20 15:15:00+05:30,1423.7,1424.2,1422.9,1422.9,641054,1429.4,1431.1,1422.9,1422.9,4906500.0,1424.98,1428.15,1432.8,1436.35,1439.25,21.24,29.001449182847328,5.21,1418.9902602047725,1428.1097397952276,1435.5,1422.9,True,27.78,False,True,False,21.24
2025-05-20 15:20:00+05:30,1422.9,1423.5,1421.8,1421.9,926751,1429.0,1431.1,1421.8,1421.9,5720857.0,1423.95,1427.55,1432.46,1436.11,1439.1,19.44,26.193685974184934,5.14,1418.3588130473065,1426.9411869526934,1435.5,1421.8,True,27.78,False,True,False,19.44
2025-05-20 15:25:00+05:30,1421.9,1425.0,1421.9,1424.5,336436,1428.9,1431.1,1421.8,1424.5,5957585.0,1424.13,1427.26,1432.21,1435.92,1438.97,34.93,26.413398977054374,5.33,1419.6724692581688,1427.2275307418313,1435.5,1421.8,True,27.78,False,True,False,34.93
2025-05-21 09:15:00+05:30,1423.5,1426.5,1418.1,1420.7,214743,1430.2,1431.1,1418.1,1420.7,6000171.0,1422.99,1426.64,1431.85,1435.67,1438.82,26.81,25.156246639319686,6.45,1420.053007168052,1424.5469928319478,1435.5,1418.1,True,27.78,False,True,False,26.81
2025-05-21 09:20:00+05:30,1420.6,1425.2,1419.8,1421.4,222265,1429.7,1430.2,1418.1,1421.4,5983100.0,1422.46,1426.14,1431.52,1435.43,1438.67,30.04,25.880463616842235,6.95,1418.2492209416591,1426.7507790583409,1433.8,1418.1,True,27.78,False,True,False,30.04
2025-05-21 09:25:00+05:30,1421.6,1422.9,1420.3,1422.0,82047,1429.1,1429.8,1418.1,1422.0,5959709.0,1422.31,1425.74,1431.22,1435.21,1438.53,32.77,27.53994278287654,6.92,1415.9814194458324,1427.2185805541676,1432.3,1418.1,True,27.78,False,True,False,32.77
2025-05-21 09:30:00+05:30,1422.1,1425.0,1420.5,1424.7,68182,1428.2,1429.7,1418.1,1424.7,5824119.0,1423.1,1425.65,1431.02,1435.03,1438.41,43.48,31.246662103747525,7.23,1417.772032342504,1427.727967657496,1431.7,1418.1,True,85.92,True,False,False,43.48
2025-05-21 09:35:00+05:30,1424.7,1430.0,1424.3,1429.5,87051,1428.2,1430.0,1418.1,1429.5,5634157.0,1425.24,1426.01,1430.97,1434.94,1438.33,56.69,37.45574252820467,7.73,1422.2704586036712,1432.0295413963288,1431.7,1418.1,True,85.92,True,False,False,56.69
2025-05-21 09:40:00+05:30,1429.5,1429.9,1426.6,1427.3,56078,1427.7,1430.0,1418.1,1427.3,5313792.0,1425.92,1426.14,1430.86,1434.82,1438.24,50.83,40.10468001114432,7.77,1422.1332829891176,1434.3667170108824,1431.7,1418.1,True,85.92,True,False,False,50.83
2025-05-21 09:45:00+05:30,1427.1,1431.0,1427.1,1429.5,63531,1427.8,1431.0,1418.1,1429.5,4559754.0,1427.12,1426.46,1430.81,1434.73,1438.16,55.75,44.928046291777015,7.91,1423.0916199184462,1435.0083800815537,1431.7,1418.1,True,85.92,True,False,False,55.75
2025-05-21 09:50:00+05:30,1429.5,1430.6,1428.5,1429.2,63536,1424.9,1431.0,1418.1,1429.2,3622569.0,1427.81,1426.72,1430.76,1434.64,1438.09,54.95,49.079048340735504,7.72,1422.8815042100107,1436.2184957899892,1431.7,1418.1,True,85.92,True,False,False,54.95
2025-05-21 09:55:00+05:30,1429.4,1429.4,1426.5,1427.9,46071,1423.7,1431.0,1418.1,1427.9,2807745.0,1427.84,1426.83,1430.67,1434.53,1438.0,51.46,52.19372690959122,7.69,1421.714968195014,1434.185031804986,1431.7,1418.1,True,85.92,True,False,False,51.46
2025-05-21 10:00:00+05:30,1427.7,1429.8,1427.2,1427.2,32854,1422.9,1431.0,1418.1,1427.2,2199545.0,1427.63,1426.86,1430.57,1434.4,1437.91,49.64,53.219734597379095,7.6,1422.1996133239513,1434.8003866760487,1431.7,1418.1,True,90.33,True,False,False,49.64
2025-05-21 10:05:00+05:30,1427.5,1429.6,1426.8,1429.2,64509,1421.9,1431.0,1418.1,1429.2,1337303.0,1428.15,1427.09,1430.52,1434.32,1437.83,54.59,52.87015803693686,7.56,1422.0424980865307,1434.3575019134692,1431.1,1418.1,True,90.33,True,False,False,54.59
2025-05-21 10:10:00+05:30,1429.1,1429.2,1427.0,1428.9,28789,1423.5,1431.0,1418.1,1428.9,1029656.0,1428.4,1427.26,1430.47,1434.23,1437.76,53.74,53.355360743906324,7.41,1421.7894625089357,1434.4105374910644,1431.1,1418.1,True,90.33,True,False,False,53.74
2025-05-21 10:15:00+05:30,1429.0,1431.0,1428.8,1429.9,53175,1420.6,1431.0,1419.8,1429.9,868088.0,1428.9,1427.51,1430.45,1434.16,1437.69,56.2,53.42918440821418,7.27,1423.7259294725957,1436.0740705274043,1431.1,1418.1,True,90.33,True,False,False,56.2
2025-05-21 10:20:00+05:30,1430.2,1432.9,1429.8,1432.3,58949,1421.6,1432.9,1420.3,1432.3,704772.0,1430.03,1427.97,1430.51,1434.13,1437.64,61.49,54.51968143772847,7.31,1425.5919345102645,1437.1080654897355,1432.9,1418.1,True,90.33,True,False,False,61.49
2025-05-21 10:25:00+05:30,1432.3,1432.7,1430.7,1431.0,74942,1422.1,1432.9,1420.5,1431.0,697667.0,1430.36,1428.26,1430.53,1434.08,1437.59,57.44,55.51604394899747,7.14,1425.5567963309727,1437.8432036690274,1432.9,1418.1,True,90.33,True,False,False,57.44
2025-05-21 10:30:00+05:30,1430.6,1431.7,1430.1,1431.5,42422,1424.7,1432.9,1424.3,1431.5,671907.0,1430.74,1428.57,1430.56,1434.03,1437.53,58.57,57.004780326719604,6.92,1424.7813108787768,1437.0186891212231,1432.9,1418.1,True,92.76,True,False,False,58.57
2025-05-21 10:35:00+05:30,1431.5,1434.8,1431.5,1434.3,94899,1429.5,1434.8,1426.5,1434.3,679755.0,1431.92,1429.11,1430.67,1434.04,1437.51,64.29,58.620683967839064,7.01,1427.7862172445718,1438.513782755428,1434.8,1418.1,True,92.76,True,False,False,64.29
2025-05-21 10:40:00+05:30,1434.3,1435.7,1434.0,1434.1,113559,1427.1,1435.7,1426.5,1434.1,737236.0,1432.65,1429.59,1430.78,1434.04,1437.48,63.61,60.26636335351259,6.82,1428.8836302985435,1440.8163697014566,1435.7,1418.1,True,92.76,True,False,False,63.61
2025-05-21 10:45:00+05:30,1434.0,1434.7,1434.0,1434.6,67424,1429.5,1435.7,1426.5,1434.6,741129.0,1433.3,1430.06,1430.9,1434.05,1437.45,64.61,61.66892721698028,6.45,1428.2455138486687,1440.4544861513314,1435.7,1418.1,True,92.76,True,False,False,64.61
2025-05-21 10:50:00+05:30,1434.7,1435.5,1434.0,1434.0,56697,1429.4,1435.7,1426.5,1434.0,734290.0,1433.53,1430.44,1431.0,1434.05,1437.42,62.4,61.82001969875241,6.26,1429.238691430917,1440.261308569083,1435.7,1418.1,True,92.76,True,False,False,62.4
2025-05-21 10:55:00+05:30,1434.0,1435.0,1434.0,1434.1,68073,1427.7,1435.7,1426.8,1434.1,756292.0,1433.72,1430.79,1431.09,1434.05,1437.39,62.63,62.684109596523115,5.99,1429.0073563287222,1439.9926436712778,1435.7,1418.1,True,92.76,True,False,False,62.63
2025-05-21 11:00:00+05:30,1434.0,1434.6,1431.5,1432.2,113833,1427.5,1435.7,1426.8,1432.2,837271.0,1433.21,1430.92,1431.13,1434.02,1437.35,55.65,62.198017856966665,6.12,1428.4818308766646,1437.6181691233353,1435.7,1418.1,True,68.7,True,False,False,55.65
2025-05-21 11:05:00+05:30,1432.1,1433.0,1429.6,1432.9,85914,1429.1,1435.7,1427.0,1432.9,858676.0,1433.11,1431.11,1431.18,1434.0,1437.31,57.53,61.071782962054186,6.29,1426.7117000997528,1435.8882999002471,1435.7,1418.1,True,68.7,True,False,False,57.53
2025-05-21 11:10:00+05:30,1432.9,1434.8,1432.0,1434.1,88193,1429.0,1435.7,1428.8,1434.1,918080.0,1433.44,1431.4,1431.28,1434.0,1437.28,60.61,60.570792887209144,6.34,1428.4608643783397,1438.3391356216603,1435.7,1418.1,True,68.7,True,False,False,60.61
2025-05-21 11:15:00+05:30,1434.0,1436.2,1433.4,1434.9,79178,1430.2,1436.2,1429.6,1434.9,944083.0,1433.93,1431.73,1431.39,1434.01,1437.26,62.55,60.22758974389455,6.39,1429.8136597798853,1439.7863402201149,1436.2,1418.1,True,68.7,True,False,False,62.55
2025-05-21 11:20:00+05:30,1434.9,1435.5,1431.0,1431.5,51462,1432.3,1436.2,1429.6,1431.5,936596.0,1433.12,1431.71,1431.39,1433.97,1437.22,51.01,58.33035206115711,6.73,1428.7662555098814,1437.7337444901186,1436.2,1418.1,True,68.7,True,False,False,51.01
2025-05-21 11:25:00+05:30,1431.5,1432.1,1429.5,1430.1,76193,1430.6,1436.2,1429.5,1430.1,937847.0,1432.11,1431.55,1431.35,1433.91,1437.15,47.15,55.7517409914581,6.72,1425.3829515448904,1436.2170484551095,1436.2,1418.1,True,68.7,True,False,False,47.15
2025-05-21 11:30:00+05:30,1430.1,1430.2,1427.6,1428.5,44092,1431.5,1436.2,1427.6,1428.5,939517.0,1430.91,1431.26,1431.26,1433.82,1437.08,43.14,53.66579667548327,6.7,1423.49845500597,1434.3015449940299,1436.2,1418.1,True,51.18,True,False,False,43.14
2025-05-21 11:35:00+05:30,1428.6,1429.4,1427.5,1428.9,44245,1434.3,1436.2,1427.5,1428.9,888863.0,1430.24,1431.04,1431.19,1433.74,1437.01,44.41,51.47962634182332,6.56,1422.8378510769762,1434.0621489230239,1436.2,1418.1,True,51.18,True,False,False,44.41
2025-05-21 11:40:00+05:30,1428.9,1429.7,1427.0,1427.1,41291,1434.0,1436.2,1427.0,1427.1,816595.0,1429.19,1430.66,1431.06,1433.63,1436.93,40.06,48.05552165970619,6.58,1423.1244331429061,1433.575566857094,1436.2,1418.1,True,51.18,True,False,False,40.06
2025-05-21 11:45:00+05:30,1427.1,1427.3,1425.1,1425.4,47038,1434.7,1436.2,1425.1,1425.4,796209.0,1427.93,1430.16,1430.88,1433.49,1436.83,36.43,43.70179932227842,6.5,1420.801259346986,1431.598740653014,1436.2,1419.8,True,51.18,True,False,False,36.43
2025-05-21 11:50:00+05:30,1425.5,1426.6,1425.0,1426.0,48374,1434.0,1436.2,1425.0,1426.0,787886.0,1427.29,1429.77,1430.73,1433.37,1436.73,38.55,41.6244441102879,6.32,1420.2797408222052,1431.3202591777947,1436.2,1420.3,True,51.18,True,False,False,38.55
2025-05-21 11:55:00+05:30,1426.0,1426.3,1425.0,1425.2,20821,1434.0,1436.2,1425.0,1425.2,740634.0,1426.59,1429.33,1430.56,1433.23,1436.64,36.79,39.89694344665694,6.1,1420.199045049195,1431.1009549508049,1436.2,1420.5,True,51.18,True,False,False,36.79
2025-05-21 12:00:00+05:30,1425.2,1425.9,1424.0,1424.3,51148,1432.1,1436.2,1424.0,1424.3,677949.0,1425.83,1428.85,1430.36,1433.09,1436.53,34.86,38.517484978042894,6.0,1419.8955418313974,1430.0044581686027,1436.2,1424.0,True,46.49,False,True,False,34.86
2025-05-21 12:05:00+05:30,1424.3,1425.8,1424.2,1424.7,27310,1432.9,1436.2,1424.0,1424.7,619345.0,1425.45,1428.46,1430.19,1432.95,1436.43,36.46,37.191169149319556,5.86,1419.9387174148715,1430.0612825851285,1436.2,1424.0,True,46.49,False,True,False,36.46
2025-05-21 12:10:00+05:30,1424.7,1425.2,1422.2,1422.2,53562,1434.0,1436.2,1422.2,1422.2,584714.0,1424.37,1427.86,1429.94,1432.77,1436.31,31.3,35.7311833961806,5.98,1419.2216661709501,1428.17833382905,1436.2,1422.2,True,46.49,False,True,False,31.3
2025-05-21 12:15:00+05:30,1422.3,1422.5,1419.8,1420.9,74872,1434.9,1435.5,1419.8,1420.9,580408.0,1423.21,1427.2,1429.65,1432.57,1436.18,29.01,34.49356314083174,6.03,1416.4665471587386,1425.8334528412613,1436.2,1419.8,True,46.49,False,True,False,29.01
2025-05-21 12:20:00+05:30,1420.9,1424.6,1420.5,1423.7,89519,1431.5,1432.1,1419.8,1423.7,618465.0,1423.37,1426.86,1429.47,1432.43,1436.07,39.33,34.62370697292612,6.33,1418.2653652188244,1426.8346347811755,1436.2,1419.8,True,46.49,False,True,False,39.33
2025-05-21 12:25:00+05:30,1423.8,1424.5,1421.8,1423.4,52763,1430.1,1430.2,1419.8,1423.4,595035.0,1423.38,1426.53,1429.28,1432.28,1435.96,38.68,34.93883979209675,6.36,1418.1356962746222,1428.1643037253777,1436.2,1419.8,True,46.49,False,True,False,38.68
2025-05-21 12:30:00+05:30,1423.5,1425.6,1423.1,1423.7,51150,1428.6,1429.7,1419.8,1423.7,602093.0,1423.49,1426.26,1429.1,1432.14,1435.86,39.75,35.753616232922084,6.36,1419.243860826435,1429.456139173565,1436.2,1419.8,True,52.72,True,False,False,39.75
2025-05-21 12:35:00+05:30,1423.7,1427.0,1423.2,1425.7,93270,1428.9,1429.7,1419.8,1425.7,651118.0,1424.23,1426.21,1429.0,1432.03,1435.77,46.46,37.421390674665574,6.58,1420.41929933883,1429.7807006611702,1436.2,1419.8,True,52.72,True,False,False,46.46
2025-05-21 12:40:00+05:30,1425.9,1426.4,1425.0,1425.1,53473,1427.1,1427.3,1419.8,1425.1,663300.0,1424.52,1426.1,1428.88,1431.92,1435.68,44.85,39.67906104994793,6.36,1420.0393493860588,1431.3606506139413,1436.2,1419.8,True,52.72,True,False,False,44.85
2025-05-21 12:45:00+05:30,1425.2,1425.4,1422.2,1425.0,244461,1425.5,1427.0,1419.8,1425.0,860723.0,1424.68,1426.0,1428.76,1431.8,1435.59,44.57,42.273108792862494,6.48,1418.9222530013392,1428.677746998661,1436.2,1419.8,True,52.72,True,False,False,44.57
2025-05-21 12:50:00+05:30,1425.0,1425.2,1423.0,1423.0,36971,1426.0,1427.0,1419.8,1423.0,849320.0,1424.12,1425.71,1428.58,1431.66,1435.48,39.32,42.27197062446409,6.41,1418.7920920726726,1429.4079079273274,1436.2,1419.8,True,52.72,True,False,False,39.32
2025-05-21 12:55:00+05:30,1423.1,1426.0,1422.8,1425.8,54911,1425.2,1427.0,1419.8,1425.8,883410.0,1424.68,1425.72,1428.49,1431.56,1435.4,48.47,43.903635606072164,6.52,1419.4783712103379,1429.321628789662,1436.2,1419.8,True,52.72,True,False,False,48.47
2025-05-21 13:00:00+05:30,1425.7,1426.3,1425.0,1425.9,25760,1424.3,1427.0,1419.8,1425.9,858022.0,1425.09,1425.74,1428.41,1431.47,1435.32,48.77,45.40637012475829,6.29,1420.01205898103,1431.28794101897,1436.2,1419.8,True,51.9,True,False,False,48.77
2025-05-21 13:05:00+05:30,1426.0,1427.5,1425.1,1426.2,37071,1424.7,1427.5,1419.8,1426.2,867783.0,1425.46,1425.78,1428.34,1431.38,1435.24,49.7,45.94669286525262,6.27,1421.2326261966707,1431.3673738033292,1436.2,1419.8,True,51.9,True,False,False,49.7
2025-05-21 13:10:00+05:30,1426.2,1427.2,1425.5,1426.4,37142,1422.3,1427.5,1419.8,1426.4,851363.0,1425.77,1425.84,1428.28,1431.3,1435.16,50.36,46.864632026544655,6.12,1421.076724325481,1431.623275674519,1436.2,1419.8,True,51.9,True,False,False,50.36
2025-05-21 13:15:00+05:30,1426.5,1429.2,1426.1,1429.0,43808,1420.9,1429.2,1420.5,1429.0,820299.0,1426.85,1426.14,1428.3,1431.26,1435.11,57.98,49.099382779601825,6.24,1422.960529730803,1432.339470269197,1436.2,1419.8,True,51.9,True,False,False,57.98
2025-05-21 13:20:00+05:30,1428.9,1429.7,1427.4,1428.0,41104,1423.8,1429.7,1421.8,1428.0,771884.0,1427.23,1426.32,1428.29,1431.2,1435.05,54.51,51.63095509856486,6.2,1423.4954918928888,1433.6045081071113,1436.2,1419.8,True,51.9,True,False,False,54.51
2025-05-21 13:25:00+05:30,1428.0,1428.3,1425.3,1425.5,36192,1423.5,1429.7,1422.2,1425.5,755313.0,1426.65,1426.24,1428.2,1431.11,1434.97,46.95,51.378042773566044,6.3,1422.0029567576819,1431.597043242318,1436.2,1419.8,True,51.9,True,False,False,46.95
2025-05-21 13:30:00+05:30,1425.5,1426.9,1425.4,1426.6,28772,1423.7,1429.7,1422.2,1426.6,732935.0,1426.64,1426.28,1428.15,1431.04,1434.9,50.22,51.62074047645191,6.12,1420.7848884178484,1431.5151115821518,1436.2,1419.8,True,49.97,False,True,False,50.22
2025-05-21 13:35:00+05:30,1426.6,1427.8,1423.4,1425.1,56237,1425.9,1429.7,1422.2,1425.1,695902.0,1426.12,1426.16,1428.06,1430.94,1434.81,46.05,51.012326906976575,6.46,1421.3359678165718,1429.8640321834282,1436.2,1419.8,True,49.97,False,True,False,46.05
2025-05-21 13:40:00+05:30,1425.3,1425.3,1422.8,1423.5,47029,1425.2,1429.7,1422.2,1423.5,689458.0,1425.25,1425.91,1427.92,1430.81,1434.72,42.04,49.6269824588494,6.45,1418.8512558296738,1429.248744170326,1436.2,1419.8,True,49.97,False,True,False,42.04
2025-05-21 13:45:00+05:30,1423.5,1424.2,1423.0,1423.9,34132,1425.0,1429.7,1422.8,1423.9,479129.0,1424.8,1425.72,1427.79,1430.7,1434.62,43.37,47.19239188437469,6.2,1417.997594698984,1429.2024053010161,1435.5,1419.8,True,49.97,False,True,False,43.37
2025-05-21 13:50:00+05:30,1423.9,1424.5,1423.5,1424.0,38014,1423.1,1429.7,1422.8,1424.0,480172.0,1424.53,1425.55,1427.67,1430.59,1434.53,43.72,45.393477983481866,5.94,1418.562052220486,1429.437947779514,1432.1,1419.8,True,49.97,False,True,False,43.72
2025-05-21 13:55:00+05:30,1424.4,1425.4,1423.7,1424.8,58557,1425.7,1429.7,1422.8,1424.8,483818.0,1424.62,1425.48,1427.58,1430.49,1434.45,46.54,45.32487719835253,5.82,1419.5826199190233,1429.5173800809769,1430.2,1419.8,True,49.97,False,True,False,46.54
2025-05-21 14:00:00+05:30,1424.8,1424.8,1422.2,1422.5,47502,1426.0,1429.7,1422.2,1422.5,505560.0,1423.91,1425.2,1427.42,1430.36,1434.35,40.29,43.66852871362621,5.87,1418.9338613533785,1428.0661386466215,1429.7,1419.8,True,57.73,True,False,False,40.29
2025-05-21 14:05:00+05:30,1422.8,1424.4,1422.3,1424.3,38916,1426.2,1429.7,1422.2,1424.3,507405.0,1424.04,1425.11,1427.33,1430.26,1434.26,46.36,43.719905392762996,5.82,1418.577871256709,1428.1221287432911,1429.7,1419.8,True,57.73,True,False,False,46.36
2025-05-21 14:10:00+05:30,1424.3,1426.6,1423.7,1426.6,39580,1426.5,1429.7,1422.2,1426.6,509843.0,1424.9,1425.25,1427.3,1430.2,1434.2,52.95,45.537636383505564,5.92,1420.6758804526578,1429.6241195473422,1429.7,1419.8,True,57.73,True,False,False,52.95
2025-05-21 14:15:00+05:30,1426.6,1427.6,1425.8,1426.2,56091,1428.9,1429.7,1422.2,1426.2,522126.0,1425.33,1425.34,1427.27,1430.13,1434.13,51.76,46.935669745534575,5.82,1421.7776032774682,1431.6223967225317,1429.7,1419.8,True,57.73,True,False,False,51.76
2025-05-21 14:20:00+05:30,1426.7,1428.8,1426.0,1426.6,44128,1428.0,1428.8,1422.2,1426.6,525150.0,1425.75,1425.46,1427.25,1430.08,1434.06,52.9,48.46596060770626,5.91,1422.8934887576488,1431.9065112423511,1429.7,1419.8,True,57.73,True,False,False,52.9
2025-05-21 14:25:00+05:30,1426.9,1428.3,1426.5,1428.0,31888,1425.5,1428.8,1422.2,1428.0,520846.0,1426.5,1425.71,1427.27,1430.04,1434.01,56.75,50.16813645955477,5.81,1422.4939538463884,1432.3060461536115,1429.7,1419.8,True,57.73,True,False,False,56.75
2025-05-21 14:30:00+05:30,1428.0,1428.3,1426.8,1427.0,41980,1426.6,1428.8,1422.2,1427.0,534054.0,1426.67,1425.83,1427.26,1429.99,1433.95,53.39,52.35280282003949,5.66,1422.6408142859325,1432.4591857140674,1429.7,1419.8,True,56.55,True,False,False,53.39
2025-05-21 14:35:00+05:30,1427.0,1428.5,1426.8,1427.5,45680,1425.3,1428.8,1422.2,1427.5,523497.0,1426.95,1425.99,1427.27,1429.95,1433.9,54.83,53.764755771226426,5.56,1422.941470408366,1432.358529591634,1429.7,1419.8,True,56.55,True,False,False,54.83
2025-05-21 14:40:00+05:30,1427.4,1428.1,1425.0,1425.2,75382,1423.5,1428.8,1422.2,1425.2,551850.0,1426.36,1425.91,1427.21,1429.87,1433.82,47.55,52.86542296560527,5.72,1422.384936807768,1430.7150631922318,1429.7,1419.8,True,56.55,True,False,False,47.55
2025-05-21 14:45:00+05:30,1425.2,1426.9,1425.1,1426.3,51605,1423.9,1428.8,1422.2,1426.3,569323.0,1426.34,1425.95,1427.18,1429.81,1433.76,50.91,52.72396522854427,5.63,1421.271727035785,1430.728272964215,1429.7,1420.5,True,56.55,True,False,False,50.91
2025-05-21 14:50:00+05:30,1426.7,1428.0,1425.5,1427.7,55245,1424.4,1428.8,1422.2,1427.7,586554.0,1426.79,1426.12,1427.19,1429.78,1433.71,54.87,53.052219000564,5.67,1422.3273179618002,1431.1726820381998,1429.7,1421.8,True,56.55,True,False,False,54.87
2025-05-21 14:55:00+05:30,1427.7,1428.0,1426.8,1427.6,57262,1424.8,1428.8,1422.2,1427.6,585259.0,1427.06,1426.26,1427.21,1429.74,1433.65,54.53,52.681736623487744,5.48,1422.5182238216719,1432.281776178328,1429.7,1422.2,True,56.55,True,False,False,54.53
2025-05-21 15:00:00+05:30,1427.8,1430.1,1427.6,1430.0,350734,1422.8,1430.1,1422.3,1430.0,888491.0,1428.04,1426.61,1427.29,1429.75,1433.62,60.78,53.912988300386424,5.54,1424.5633506915524,1433.1366493084474,1430.1,1422.2,True,57.94,True,False,False,60.78
2025-05-21 15:05:00+05:30,1430.1,1431.0,1429.8,1430.7,323199,1424.3,1431.0,1423.7,1430.7,1172774.0,1428.93,1427.0,1427.4,1429.76,1433.6,62.4,55.174728186312194,5.36,1425.6445399278703,1435.1554600721297,1431.0,1422.2,True,57.94,True,False,False,62.4
2025-05-21 15:10:00+05:30,1430.6,1430.8,1428.6,1428.8,235396,1426.6,1431.0,1425.0,1428.8,1368590.0,1428.89,1427.17,1427.44,1429.75,1433.56,55.67,56.52729264589976,5.37,1425.434215647308,1433.9657843526918,1431.0,1422.2,True,57.94,True,False,False,55.67
2025-05-21 15:15:00+05:30,1428.7,1428.8,1427.5,1428.0,280951,1426.7,1431.0,1425.0,1428.0,1593450.0,1428.59,1427.25,1427.46,1429.72,1433.51,53.07,56.887585314310265,5.21,1423.5853431010719,1432.714656898928,1431.0,1422.2,True,57.94,True,False,False,53.07
2025-05-21 15:20:00+05:30,1427.9,1430.0,1427.9,1428.6,374845,1426.9,1431.0,1425.0,1428.6,1924167.0,1428.59,1427.38,1427.5,1429.7,1433.47,54.78,56.87207106925172,5.22,1424.7828185938527,1433.1171814061474,1431.0,1422.2,True,57.94,True,False,False,54.78
2025-05-21 15:25:00+05:30,1428.6,1430.0,1428.0,1428.2,165431,1428.0,1431.0,1425.0,1428.2,2057710.0,1428.46,1427.46,1427.52,1429.67,1433.42,53.38,56.68098077855527,5.2,1424.7983315514346,1433.2016684485654,1431.0,1422.2,True,57.94,True,False,False,53.38
2025-05-22 09:15:00+05:30,1421.7,1423.8,1416.8,1418.3,403747,1427.0,1431.0,1416.8,1418.3,2419477.0,1425.07,1426.59,1427.23,1429.49,1433.29,31.83,51.85575521646879,6.87,1416.9341650120448,1423.6658349879551,1431.0,1416.8,True,57.94,True,False,False,31.83
2025-05-22 09:20:00+05:30,1418.3,1418.3,1414.1,1414.4,243254,1427.4,1431.0,1414.1,1414.4,2617051.0,1421.52,1425.43,1426.83,1429.24,1433.13,27.17,45.98419195656657,7.13,1411.1745817968986,1421.2254182031013,1431.0,1414.1,True,57.94,True,False,False,27.17
2025-05-22 09:25:00+05:30,1414.4,1417.1,1414.2,1415.0,200246,1425.2,1431.0,1414.1,1415.0,2741915.0,1419.34,1424.43,1426.46,1429.0,1432.98,28.9,41.522185751848646,7.13,1409.96568309712,1421.33431690288,1431.0,1414.1,True,57.94,True,False,False,28.9
2025-05-22 09:30:00+05:30,1415.2,1415.2,1411.0,1411.1,214413,1426.7,1431.0,1411.0,1411.1,2904723.0,1416.6,1423.16,1425.98,1428.71,1432.79,24.79,36.80878039150692,7.37,1407.8252771616114,1418.3747228383886,1431.0,1411.0,True,9.33,False,True,False,24.79
2025-05-22 09:35:00+05:30,1411.1,1414.8,1410.6,1412.7,159957,1427.7,1431.0,1410.6,1412.7,3009435.0,1415.3,1422.17,1425.57,1428.44,1432.62,29.23,32.55169367809921,7.6,1407.202043078639,1418.1979569213609,1431.0,1410.6,True,9.33,False,True,False,29.23
2025-05-22 09:40:00+05:30,1412.7,1415.7,1410.2,1410.4,148561,1427.8,1431.0,1410.2,1410.4,3100734.0,1413.67,1421.05,1425.09,1428.14,1432.43,26.78,28.118399214845635,8.04,1407.6626114301646,1418.2373885698355,1431.0,1410.2,True,9.33,False,True,False,26.78
2025-05-22 09:45:00+05:30,1410.6,1410.6,1406.5,1408.4,279300,1430.1,1431.0,1406.5,1408.4,3029300.0,1411.91,1419.84,1424.57,1427.82,1432.22,24.84,26.952908529787567,8.2,1402.4045677565812,1414.6954322434187,1431.0,1406.5,True,9.33,False,True,False,24.84
2025-05-22 09:50:00+05:30,1408.1,1409.0,1405.9,1408.4,99974,1430.6,1430.8,1405.9,1408.4,2806075.0,1410.74,1418.75,1424.06,1427.5,1432.02,24.84,26.563234085194313,8.16,1400.836384345397,1414.0636156546032,1431.0,1405.9,True,9.33,False,True,False,24.84
2025-05-22 09:55:00+05:30,1408.3,1409.0,1407.0,1408.7,59243,1428.7,1430.0,1405.9,1408.7,2629922.0,1410.06,1417.79,1423.58,1427.18,1431.82,25.78,26.04296872022144,7.94,1401.0623568921544,1414.9376431078456,1431.0,1405.9,True,9.33,False,True,False,25.78
2025-05-22 10:00:00+05:30,1408.9,1409.9,1407.0,1407.1,77565,1427.9,1430.0,1405.9,1407.1,2426536.0,1409.07,1416.78,1423.07,1426.85,1431.61,24.05,25.919255899877157,7.89,1402.0114742570006,1414.8885257429995,1431.0,1405.9,True,7.68,False,True,False,24.05
2025-05-22 10:05:00+05:30,1407.0,1408.3,1405.7,1406.5,153155,1428.6,1430.0,1405.7,1406.5,2204846.0,1408.22,1415.8,1422.55,1426.52,1431.39,23.42,24.94966837499386,7.79,1400.5106546672148,1413.4893453327852,1431.0,1405.7,True,7.68,False,True,False,23.42
